야간접근_현재,야간접근_조치후,유형,이름,lon,lat,필요조치,운영시간,x,y,커버수요수,최근접집계구_m,선정
0.4,0.6,마트,나들가게 대일마트,129.036784129792,35.1108696660494,영업시간 외 외벽 함체 설치,,385696.500001014,281293.8000050057,0,255.17969913068757,False
0.4,0.6,마트,부영할인마트,129.036370417061,35.1152653290582,영업시간 외 외벽 함체 설치,,385648.8000010211,281780.8000050026,5,64.24446070994242,False
0.4,0.6,마트,아웅산아시아마트,129.039820376305,35.1128750681073,영업시간 외 외벽 함체 설치,,385968.80000106606,281522.0000050037,1,64.22805555550701,False
0.4,0.6,마트,신성상회,129.037662440937,35.1130663768702,영업시간 외 외벽 함체 설치,,385771.60000103957,281539.20000500005,2,44.30511418461478,False
0.4,0.6,마트,축협알뜰마트,129.037032225799,35.1125975492727,영업시간 외 외벽 함체 설치,,385715.2000010464,281486.0000050066,2,102.23742086012618,False
0.1,1.0,공공시설,부산중앙동4가우체국,129.0388701296572,35.111490639201335,★ 외벽 24시간 함체 설치,,385885.30000005907,281366.599999729,0,171.12001141791586,False
0.1,1.0,경로당,애덕의집,129.036890767056,35.1144923890497,★ 외벽 24시간 함체 설치,,385698.000001058,281696.00000499695,4,66.80948729973433,False
0.1,1.0,경로당,예사랑노인복지센터,129.04004921782527,35.113959831038144,★ 외벽 24시간 함체 설치,,385987.20000104007,281642.8000050014,1,89.64510041064706,False
0.1,1.0,경로당,빛과소금복지재단,129.0373187773747,35.11679399596907,★ 외벽 24시간 함체 설치,,385731.8000010373,281952.2000049972,4,98.87124544938024,True
0.1,1.0,경로당,굿모닝주야간보호센터,129.036394089174,35.1123829820231,★ 외벽 24시간 함체 설치,,385657.50000100536,281461.0000049987,1,147.52303919035583,False
1.0,1.0,편의점,GS25 초량차이나타운점,129.03820386691953,35.115297584515446,없음(이미 24시간),,385815.9000010389,281787.80000499816,1,82.28481536964048,False
1.0,1.0,편의점,세븐일레븐 중앙센터점,129.038669953286,35.1101909120296,없음(이미 24시간),,385870.0000010235,281222.00000500405,0,304.82840517131746,False
1.0,1.0,편의점,세븐일레븐 초량오거리점,129.038277600605,35.1166282760221,없음(이미 24시간),,385819.60000105645,281935.60000499315,0,82.34787652923879,False
1.0,1.0,편의점,이마트24 부산역광장점,129.040506549748,35.1136520404137,없음(이미 24시간),,386029.6000010763,281609.5000050024,1,105.56521530173345,False
0.1,1.0,공공시설,서구종합사회복지관,129.026028806108,35.1111274688493,★ 외벽 24시간 함체 설치,,384715.20000105,281302.40000500425,0,836.5294627877619,False
0.1,1.0,경로당,부산실버재가노인복지센터,129.030775107533,35.1100170768222,★ 외벽 24시간 함체 설치,,385150.50000101945,281188.0000050119,0,636.1132570381782,False
0.1,1.0,경로당,효나눔노인복지센터,129.031897440392,35.1132145511899,★ 외벽 24시간 함체 설치,,385245.6000010414,281544.9000049974,0,362.8332657211816,False
0.1,1.0,경로당,부산중구시니어클럽,129.029554116047,35.1118579042114,★ 외벽 24시간 함체 설치,,385035.0000000957,281389.99999974394,0,607.9739131813077,False
0.1,1.0,경로당,중구노인복지관 분관,129.032493854723,35.1102045425865,★ 외벽 24시간 함체 설치,,385306.80000105465,281212.0000050128,0,517.8869333112954,False
0.1,1.0,경로당,영주아파트 새마을노인회,129.030078725744,35.1125808696177,★ 외벽 24시간 함체 설치,,385081.20000105305,281471.20000500866,0,515.7703704077207,False
0.1,1.0,경로당,영주2동 원로의집,129.03206199084195,35.11401113245497,★ 외벽 24시간 함체 설치,,385258.8000010353,281633.60000500066,0,279.3118387479948,False
0.1,1.0,경로당,동산경로당,129.027011007028,35.1128809493685,★ 외벽 24시간 함체 설치,,384800.8000010043,281498.80000500253,0,624.8430495967566,False
1.0,1.0,파출소·지구대,영주파출소,129.032189690438,35.1119110594887,없음(24시간 상주),,385275.2000010485,281400.80000500544,0,401.69875079805985,False
0.1,1.0,주민센터,영주1동주민센터,129.035030119211,35.1111172192422,★ 외벽 24시간 함체 설치,,385536.0000010005,281318.0000050083,0,328.4438077654295,False
0.1,1.0,주민센터,영주2동주민센터,129.031816971424,35.1115640496331,★ 외벽 24시간 함체 설치,,385242.00000101695,281361.60000500176,0,451.8862313229451,False
1.0,1.0,편의점,GS25 부산영주점,129.03524615974422,35.11098472315226,없음(이미 24시간),,385556.000001037,281303.70000500674,0,334.71745805933045,False
1.0,1.0,편의점,GS25 민주전망대점,129.03288925824,35.1151723858462,없음(이미 24시간),,385331.6000010149,281764.0000050004,1,130.66087485393902,False
1.0,1.0,편의점,이마트24 부산금호점,129.0305666857577,35.111561576745984,없음(이미 24시간),,385128.00000005716,281358.99999973754,0,547.4432570936006,False
1.0,1.0,편의점,GS25 부산터널점,129.032556596558,35.1123771205021,없음(이미 24시간),,385307.60000107123,281453.20000501047,0,345.16752653957644,False
0.1,1.0,공공시설,부산대영우편취급국,129.033446395377,35.1128776629694,★ 외벽 24시간 함체 설치,,385387.60000105214,281510.4000050095,0,246.97155209918705,False
0.4,0.6,마트,탑세일마트 영주점,129.03046819492192,35.112012011706874,영업시간 외 외벽 함체 설치,,385118.0000010326,281408.8000050038,0,532.5512279834999,False
1.0,1.0,편의점,GS25 부산시티점,129.0398788560586,35.11425287639726,없음(이미 24시간),,385971.000001036,281675.00000500097,1,109.35947000856139,False
1.0,1.0,편의점,세븐일레븐 부산중앙대로점,129.03746370927473,35.110723065600716,없음(이미 24시간),,385758.8000000578,281278.7999997306,0,248.27630889183942,False
1.0,1.0,편의점,세븐일레븐 부산역점,129.03871499026457,35.11516732759645,없음(이미 24시간),,385862.80000005785,281774.2999997301,1,66.74813590973466,False
1.0,1.0,편의점,GS25 부산차이나타운점,129.037075725297,35.114168462472,없음(이미 24시간),,385715.6000010079,281660.4000050047,4,76.83583896057743,False
1.0,1.0,편의점,CU 나눔라마다호텔점,129.0404250190171,35.11425269243377,없음(이미 24시간),,386020.8000010393,281676.00000500237,1,136.7107936305997,False
1.0,1.0,편의점,GS25 부산역점,129.03953998723458,35.11557339004059,없음(이미 24시간),,385937.10000103805,281820.90000499756,0,59.20750656030041,False
1.0,1.0,편의점,CU 부산역광장점,129.040526950645,35.1131948028073,없음(이미 24시간),,386032.5000001021,281558.7999997257,1,103.17263356969175,False
1.0,1.0,편의점,세븐일레븐 부산아르미나점,129.035317299406,35.125833941133,없음(이미 24시간),,385528.8000010452,282951.60000498313,1,87.84635772096051,False
0.4,0.6,마트,빅마트,129.03020486718162,35.11134414818618,영업시간 외 외벽 함체 설치,,385095.5000010339,281334.2000050068,0,588.0887371513217,False
1.0,1.0,편의점,CU 부산제일점,129.039445186666,35.1133103412236,없음(이미 24시간),,385933.6000010056,281569.60000499996,2,5.034631421784392,False
0.4,0.6,마트,동일슈퍼,129.03330220782925,35.117048907843916,영업시간 외 외벽 함체 설치,,385365.0000000581,281972.99999973585,3,48.89405868395559,False
0.4,0.6,마트,풍성한마트,129.034984982338,35.1126535758451,영업시간 외 외벽 함체 설치,,385528.40000103676,281488.40000500856,0,167.16746956190755,False
0.4,0.6,마트,나들가게 진주유통,129.032137316961,35.1105529681656,영업시간 외 외벽 함체 설치,,385273.5000009982,281250.0000050034,0,507.48288021196635,False
0.4,0.6,마트,청운슈퍼,129.030398877694,35.1102793147123,영업시간 외 외벽 함체 설치,,385115.6000010694,281216.4000050111,0,641.9893673939428,False
1.0,1.0,편의점,CU 유라시아플랫폼점,129.0411096763912,35.11611109182616,없음(이미 24시간),,386079.00000005873,281883.49999972724,0,191.13372609242245,False
1.0,1.0,편의점,GS25 부산광장점,129.0401393650159,35.11291295407591,없음(이미 24시간),,385997.80000005907,281526.79999972787,1,81.99909742020807,False
1.0,1.0,편의점,GS25 초량스타점,129.04192727438857,35.117669859758706,없음(이미 24시간),,386150.00000104064,282058.0000049931,0,158.4179353486993,False
1.0,1.0,편의점,GS25 초량하니엘점,129.04362148913,35.1235845133003,없음(이미 24시간),,386291.0000000681,282717.49999972765,1,104.38541889772726,False
1.0,1.0,편의점,GS25 범양레우스점,129.04204339529332,35.1213987488306,없음(이미 24시간),,386152.10000104096,282472.00000498595,1,11.547308933065457,False
1.0,1.0,편의점,GS25 동구초량점,129.0446645024098,35.12283516610693,없음(이미 24시간),,386387.80000005907,282636.2999997221,2,70.15001592656655,False
1.0,1.0,편의점,CU 부산초량제일점,129.043849775697,35.1217467819965,없음(이미 24시간),,386316.00000107626,282514.0000049857,1,50.787805702096314,False
1.0,1.0,편의점,GS25 부산롯데드메르점,129.047098636433,35.1188135980492,없음(이미 24시간),,386618.90000007354,282194.59999971685,0,285.3065930948283,False
1.0,1.0,편의점,세븐일레븐 부산로미오점,129.0437439476425,35.12102312533545,없음(이미 24시간),,386308.0000010425,282433.50000498537,0,39.90135422972901,False
1.0,1.0,편의점,CU 초량지원더뷰점,129.0435728449401,35.12282294421939,없음(이미 24시간),,386288.30000104196,282632.90000498574,1,27.514876236481722,False
1.0,1.0,편의점,세븐일레븐 초량한양점,129.042455236017,35.1186089927767,없음(이미 24시간),,386196.0000010534,282163.2000049995,0,176.29539840312995,False
0.4,0.6,마트,가구종합전자마트,129.038346704822,35.1190494624335,영업시간 외 외벽 함체 설치,,385820.4000010199,282204.4000049904,2,65.66892778481431,False
0.4,0.6,마트,슈퍼짐,129.0387315914763,35.11992613459027,영업시간 외 외벽 함체 설치,,385853.50000005827,282302.3999997297,1,64.30248512870266,False
0.4,0.6,마트,동구할인마트,129.040661479606,35.1210940056616,영업시간 외 외벽 함체 설치,,386026.80000107014,282435.600004989,2,45.93257779478111,False
0.4,0.6,마트,서원탑훼밀리마트 초량점,129.040672861998,35.1196158940168,영업시간 외 외벽 함체 설치,,386031.200001067,282271.60000498634,0,56.88895072760045,False
0.4,0.6,마트,유니마트,129.04045972162,35.1191616888081,영업시간 외 외벽 함체 설치,,386012.80000101856,282220.800004992,0,108.62833404741392,False
0.4,0.6,마트,A마트,129.03967477454194,35.1180322201091,영업시간 외 외벽 함체 설치,,385943.8000000592,282093.99999972817,0,52.44637525010031,False
0.4,0.6,마트,이화마트,129.035299192675,35.1214040872425,영업시간 외 외벽 함체 설치,,385537.2000010285,282460.0000049827,2,53.49856309434638,False
0.4,0.6,마트,농축산마트 초량점,129.040152659133,35.1182837119049,영업시간 외 외벽 함체 설치,,385986.8000010224,282122.80000498856,0,28.399804929184086,False
1.0,1.0,편의점,CU 초량이편한점,129.03983125100868,35.12311939879109,없음(이미 24시간),,385946.5000010395,282658.8000049843,5,23.748013556811316,False
1.0,1.0,편의점,CU 부산항드메르점,129.04799245104743,35.11881110993373,없음(이미 24시간),,386700.40000006056,282195.9999997181,0,311.6666425023032,False
0.1,1.0,공공시설,부산초량우체국,129.0377871278714,35.11811624947936,★ 외벽 24시간 함체 설치,,385771.5000000569,282099.79999972985,2,44.18686103703274,False
1.0,1.0,편의점,CU 부산G7점,129.04612133854738,35.11635549296251,없음(이미 24시간),,386535.400001045,281920.0000049976,1,33.113117700920995,False
1.0,1.0,편의점,CU 초량망양로점,129.03481827976046,35.12442568221271,없음(이미 24시간),,385486.500001036,282794.40000498143,1,12.865975633731619,False
0.4,0.6,마트,십자수마트,129.040402307749,35.1237189742389,영업시간 외 외벽 함체 설치,,385997.20000107307,282726.4000049879,6,13.781602447433896,False
0.4,0.6,마트,알뜰미니마트,129.041404549148,35.1224774010709,영업시간 외 외벽 함체 설치,,386091.4000000737,282590.4999997248,3,47.688055487899824,False
0.4,0.6,마트,이코마트,129.04276739628838,35.12026098273509,영업시간 외 외벽 함체 설치,,386220.7000010412,282347.1000049882,0,48.12789153148043,False
0.4,0.6,마트,캣마트 부산점,129.043063216101,35.1206434981247,영업시간 외 외벽 함체 설치,,386246.80000108166,282390.10000499076,0,43.73220704880459,False
0.4,0.6,마트,더드림마트 초량점,129.0448982930255,35.122797877215575,영업시간 외 외벽 함체 설치,,386409.2000010414,282632.6000049839,2,57.517897135014195,False
0.4,0.6,마트,킹마트,129.040371307571,35.12300396704157,영업시간 외 외벽 함체 설치,,385996.00000103976,282647.00000498415,6,29.1942554853413,False
0.4,0.6,마트,해양두배로,129.043733117103,35.1214675848304,영업시간 외 외벽 함체 설치,,386306.00000101945,282482.80000498047,1,30.807996731154716,False
0.1,1.0,공공시설,부산수정1동 우편취급국,129.0427854723091,35.12269744204375,★ 외벽 24시간 함체 설치,,386216.8000010387,282617.5000049848,2,49.800040735179806,False
0.1,1.0,경로당,인창동구노인복지센터,129.042997233743,35.1225686088525,★ 외벽 24시간 함체 설치,,386236.4000010195,282603.60000498313,1,32.630507088611296,False
0.1,1.0,경로당,부산동구시니어클럽,129.043175979931,35.1239281634764,★ 외벽 24시간 함체 설치,,386249.60000106576,282754.8000049871,1,139.82286908347294,False
0.4,0.7,도시철도역,초량역 부산1호선,129.042661154399,35.1205304214806,역사 외부 개방구역에 설치,,386210.4000010014,282376.8000049878,0,63.16231631676977,False
1.0,1.0,소방서·안전센터,초량119안전센터,129.043195530574,35.1197932656979,없음(24시간 상주),,386260.80000002513,282295.9999997272,0,56.699644162850106,False
0.1,1.0,공공시설,주부산일본국총영사관,129.042477782082,35.1212688677471,★ 외벽 24시간 함체 설치,,386192.0000010632,282458.40000498825,1,53.1412541934816,False
0.4,0.8,주유소,동방석유 초량주유소,129.0445868699693,35.1235907551837,야간 무인 구역에 함체 설치,,386379.0000010417,282720.0000049839,1,96.89792014693404,False
0.1,1.0,주민센터,무인민원발급창구 초량3동행정복지센터,129.039793994102,35.1213176848101,★ 외벽 24시간 함체 설치,,385947.2000010363,282458.8000049874,1,37.44590032634102,False
0.1,1.0,경로당,어르신행복식당,129.034931537407,35.1193231488094,★ 외벽 24시간 함체 설치,,385508.4000010729,282228.4000049969,1,114.91300050331377,False
0.1,1.0,경로당,초량4동선화경로당,129.03475808672,35.1215213162891,★ 외벽 24시간 함체 설치,,385487.60000100924,282472.00000498525,2,104.03416241120695,True
0.1,1.0,경로당,새마을경로당,129.032879379026,35.1193648064281,★ 외벽 24시간 함체 설치,,385321.20000106446,282229.2000049945,3,45.81911908076216,True
0.1,1.0,주민센터,초량6동행정복지센터,129.034519250827,35.1200329865089,★ 외벽 24시간 함체 설치,,385469.20000099926,282306.4000049853,3,101.80549838497933,False
1.0,1.0,편의점,세븐일레븐 부산국제여객터미널1호점,129.04851158180006,35.116679178741464,없음(이미 24시간),,386752.60000006144,281960.3999997183,0,190.42663124816943,False
1.0,1.0,편의점,세븐일레븐 부산국제여객터미널2호점,129.0484551028385,35.11652603356897,없음(이미 24시간),,386747.80000005924,281943.2999997192,0,182.24733042374672,False
1.0,1.0,편의점,GS25 부관훼리점,129.04914649549502,35.11733170375392,없음(이미 24시간),,386809.0000010447,282034.00000499433,0,269.32724774640656,False
0.4,0.6,마트,초량이불마트,129.040553922465,35.1171342699731,영업시간 외 외벽 함체 설치,,386026.00000107,281996.00000499876,0,104.34709495841682,False
0.1,1.0,공공시설,부산초량3동우체국,129.04219028099158,35.118056535266106,★ 외벽 24시간 함체 설치,,386173.10000005853,282101.39999972505,0,176.97420603073232,False
0.4,0.9,편의점,스토리웨이,129.041657104009,35.1155458465079,운영시간 확인 후 야간 개방 협의,,386130.2000000448,281821.79999971983,0,250.15765432689682,False
0.4,0.9,편의점,스토리웨이,129.041460297957,35.1154383183932,운영시간 확인 후 야간 개방 협의,,386112.5000000346,281809.4999997225,0,233.71326859479427,False
0.4,0.9,편의점,스토리웨이,129.042841638828,35.116163009601,운영시간 확인 후 야간 개방 협의,,386236.8000001062,281892.49999973195,0,315.11627245357255,False
0.4,0.9,편의점,스토리웨이,129.042384200061,35.1151487930364,운영시간 확인 후 야간 개방 협의,,386197.40000010247,281779.0999997318,0,322.33547819770683,False
1.0,1.0,편의점,CU 부산마리나점,129.0449962881827,35.11614468759044,없음(이미 24시간),,386433.3000010422,281894.5000049982,1,136.03053787666096,False
0.1,1.0,경로당,공영재가노인복지센터,129.040141015741,35.120367415091,★ 외벽 24시간 함체 설치,,385981.00000005396,282353.9999997273,0,53.3521950493494,False
1.0,1.0,편의점,GS25 아스티오피스텔점,129.0418902129922,35.11649265392564,없음(이미 24시간),,386149.3000000606,281927.29999972665,0,227.8115569108679,False
0.1,1.0,경로당,동구노인복지관 분관,129.0348339945962,35.11954647527738,★ 외벽 24시간 함체 설치,,385499.0000010368,282253.00000499014,2,121.74456766406301,False
0.4,0.9,편의점,스토리웨이,129.0426175987338,35.11500878193693,운영시간 확인 후 야간 개방 협의,,386219.0000000605,281763.99999972497,0,345.8431086457296,False
0.4,0.6,마트,아리랑슈퍼,129.031498801337,35.1194204039319,영업시간 외 외벽 함체 설치,,385195.2000009973,282232.8000049889,2,78.54867655005373,True
1.0,1.0,편의점,세븐일레븐 초량육거리점,129.0388248104406,35.12001378200686,없음(이미 24시간),,385861.8000010377,282312.30000498996,1,76.78194707113568,False
0.1,1.0,경로당,구봉경로당,129.036624389896,35.1226470633789,★ 외벽 24시간 함체 설치,,385655.20000105386,282600.40000498574,2,97.80984364002587,True
0.4,0.6,마트,대성슈퍼마켙,129.033776039802,35.1190794073997,영업시간 외 외벽 함체 설치,,385403.6000010692,282199.20000499376,3,28.153336105796278,False
0.1,1.0,공공시설,주부산카자흐스탄총영사관,129.042082442687,35.1186134739228,★ 외벽 24시간 함체 설치,,386162.0000000499,282162.99999972235,0,170.88278247421135,False
1.0,1.0,파출소·지구대,초량2치안센터,129.039695253854,35.1201730578079,없음(24시간 상주),,385940.80000104813,282331.6000049928,0,87.06155064727024,False
1.0,1.0,편의점,GS25 부산범양레우스점,129.040759698306,35.1220412839273,없음(이미 24시간),,386033.6000010007,282540.9000049842,3,42.13547309239557,False
1.0,1.0,편의점,CU 초량센터점,129.038927658878,35.1184196818558,없음(이미 24시간),,385874.8000010652,282135.60000498866,0,10.63998333134291,False
1.0,1.0,편의점,GS25 초량중앙점,129.039636872271,35.1217024263109,없음(이미 24시간),,385932.00000100594,282501.20000499266,1,75.61859493353124,False
1.0,1.0,편의점,GS25 부산초량로점,129.036004370095,35.1195944021439,없음(이미 24시간),,385605.6000010809,282260.50000499067,1,66.53151156589004,False
0.4,0.6,마트,근대화슈퍼마켓,129.03439635132327,35.120118859110036,영업시간 외 외벽 함체 설치,,385457.8000010356,282315.70000498905,2,87.95021109149863,False
0.4,0.6,마트,부산슈퍼,129.035069215133,35.1200958442453,영업시간 외 외벽 함체 설치,,385519.2000010784,282314.40000499145,1,130.5314645059414,False
0.1,1.0,경로당,정은재가복지센터,129.035697007555,35.1198924474021,★ 외벽 24시간 함체 설치,,385576.90000099555,282293.0000049871,1,106.73525861382365,False
1.0,1.0,편의점,GS25 초량육거리점,129.03801520176026,35.120667234237146,없음(이미 24시간),,385786.5000010391,282383.3000049876,2,117.27045336933828,False
1.0,1.0,편의점,CU 부산초량예스점,129.04126601973175,35.11938781911405,없음(이미 24시간),,386085.80000104045,282247.40000499086,0,99.6127304611708,False
0.1,1.0,주민센터,초량2동 주민센터,129.0384979,35.1165506,★ 외벽 24시간 함체 설치,,385839.86297008715,281927.39180481003,0,65.16790630261288,False
0.1,1.0,주민센터,초량1동 주민센터,129.0369639,35.1139578,★ 외벽 24시간 함체 설치,,385705.88191847864,281636.8149053334,4,58.66526626974834,False
1.0,1.0,소방서·안전센터,수정 119 안전센터,129.0491047,35.129539,없음(24시간 상주),,386777.3044720213,283388.52881702903,0,178.80765698601155,False
1.0,1.0,파출소·지구대,부산 동부 경찰서,129.0492088,35.1299725,없음(24시간 상주),,386785.80420037906,283436.8284541773,1,137.0203353026559,False
1.0,1.0,파출소·지구대,초량 지구대,129.0376947,35.1178686,없음(24시간 상주),,385763.63522154384,282072.14667387377,2,44.48745140204673,False
0.1,1.0,공공시설,봉생사회복지회,129.0488424,35.1322915,★ 외벽 24시간 함체 설치,,386747.1043645362,283693.47356315,3,33.58528570108578,False
1.0,1.0,소방서·안전센터,초량 119 안전센터,129.0431653,35.11976,없음(24시간 상주),,386258.1194971779,282292.25204242865,0,60.816954479846196,False
0.4,0.6,마트,초량두배로마트,129.0384715,35.113018,영업시간 외 외벽 함체 설치,,385845.48160442756,281535.34180993313,3,36.20220437814482,False
1.0,1.0,편의점,세븐일레븐,129.0369357,35.1141544,없음(이미 24시간),,385702.86430016975,281658.57833103195,4,79.41441624744765,False
0.4,0.9,편의점,(무명),129.0505349,35.1311706,운영시간 확인 후 야간 개방 협의,,386903.9568761841,283572.2681206924,2,81.59493598000645,False
0.4,0.8,주유소,S-OIL셀프 부산진주유소,129.0518304,35.131311,야간 무인 구역에 함체 설치,,387021.7362297578,283590.28196198615,1,21.646844696582548,False
0.1,1.0,경로당,수오경로당,129.0412661,35.1344271,★ 외벽 24시간 함체 설치,,386051.5822136852,283916.2623498985,0,432.56347052628354,False
0.1,1.0,공공시설,동구장애인 복지관,129.0403956,35.130917,★ 외벽 24시간 함체 설치,,385980.2146308781,283525.12988695176,0,603.1683982350062,False
0.4,0.8,주유소,S-Oil,129.0386877,35.1124467,야간 무인 구역에 함체 설치,,385866.4931990915,281472.3502067053,2,73.14911775197585,False
0.4,0.6,마트,킹마트 24시간영업,129.0345669,35.1123515,영업시간 외 외벽 함체 설치,,385490.9631445076,281454.100665779,0,214.79237648516772,False
1.0,1.0,편의점,세븐일레븐,129.0407188,35.1172057,없음(이미 24시간),,386040.87066864537,282004.23449112434,0,102.06052889111389,False
1.0,1.0,소방서·안전센터,부두 119 안전센터,129.0522271,35.1256586,없음(24시간 상주),,387070.833113312,282963.7967709944,0,605.98215770225,False
1.0,1.0,소방서·안전센터,초량 119 안전센터,129.043211,35.1198878,없음(24시간 상주),,386261.9951197761,282306.5191179704,0,46.116655210269855,False
1.0,1.0,파출소·지구대,영주동 파출소,129.032193,35.11194,없음(24시간 상주),,385275.43623503007,281404.0175893875,0,399.5955372709525,False
0.1,1.0,주민센터,영주2동 주민센터,129.0318267,35.1115883,★ 외벽 24시간 함체 설치,,385242.8321777347,281364.30908270576,0,449.56168474653776,False
0.1,1.0,주민센터,수정4동 주민센터,129.0407616,35.1271177,★ 외벽 24시간 함체 설치,,386022.2244398646,283104.21740272583,0,319.40625845666597,False
0.1,1.0,공공시설,수남문화센터,129.0517054,35.1271132,★ 외벽 24시간 함체 설치,,387019.943444301,283124.22905023466,0,476.95967243402094,False
1.0,1.0,편의점,GS25,129.03981,35.1140522,없음(이미 24시간),,385965.17786085594,281652.6029910388,1,86.45150039458936,False
1.0,1.0,편의점,GS25,129.0351957,35.1109478,없음(이미 24시간),,385551.4826044168,281299.50872886577,0,340.681419713267,False
1.0,1.0,편의점,세븐일레븐,129.0375381,35.1107182,없음(이미 24시간),,385765.59434395033,281278.3988804332,0,247.30026420065641,False
1.0,1.0,편의점,GS25,129.0327215,35.1396741,없음(이미 24시간),,385260.7779513872,284482.56196422887,0,1348.0516777127102,False
0.4,0.7,도시철도역,부산,129.0425868,35.1155532,역사 외부 개방구역에 설치,,386214.95238816383,281824.3546813632,0,334.6479123203439,False
1.0,1.0,편의점,GS25,129.0420011,35.1165738,없음(이미 24시간),,386159.2258100386,281936.5118769607,0,228.06238430533728,False
0.4,0.6,마트,칠성미니슈퍼,129.0320731,35.1131007,영업시간 외 외벽 함체 설치,,385261.87479843036,281532.5932132268,0,352.5282571112266,False
0.1,1.0,공공시설,글마루작은도서관,129.0317357,35.1127281,★ 외벽 24시간 함체 설치,,385231.9536850236,281490.6193031306,0,395.0756840925843,False
1.0,1.0,편의점,이마트24,129.0327769,35.1129579,없음(이미 24시간),,385326.37216016627,281518.05712844315,0,297.49497821089705,False
1.0,1.0,편의점,러브24시간편의점,129.0345143,35.1119456,없음(이미 24시간),,385487.0872420238,281408.96136505634,0,256.62197034007283,False
1.0,1.0,편의점,CU,129.0415237,35.1169235,없음(이미 24시간),,386114.90159630985,281974.42427001614,0,169.91094992037836,False
0.4,0.6,마트,에이마트,129.03969,35.117853,영업시간 외 외벽 함체 설치,,385945.59565259505,282074.1409753741,0,55.13257546862089,False
0.1,1.0,공공시설,부산 동구청,129.0453138,35.129356,★ 외벽 24시간 함체 설치,,386432.1286053513,283361.1132934296,0,353.2047916582568,False
0.4,0.6,마트,(무명),129.0390962,35.1164551,영업시간 외 외벽 함체 설치,,385894.6319427099,281917.9115999172,0,34.12373622412493,False
0.4,0.6,마트,농심가할마트,129.034931,35.124159,영업시간 외 외벽 함체 설치,,385497.3815998036,282765.0172408714,2,34.99106269199625,True
0.4,0.6,마트,완플러스25할인마트,129.040164,35.113702,영업시간 외 외벽 함체 설치,,385998.2522114926,281614.4038034723,1,79.2665649658181,False
0.4,0.6,마트,화장품마트,129.048332,35.128741,영업시간 외 외벽 함체 설치,,386708.6845305139,283298.52707086364,0,261.2980777149922,False
0.4,0.6,마트,삼구유통광장마트;대성당,129.0473024,35.1302373,영업시간 외 외벽 함체 설치,,386611.4058103288,283462.6358760832,1,148.77538899559073,False
0.4,0.6,마트,동원드림마트,129.051087,35.133017,영업시간 외 외벽 함체 설치,,386950.0648231468,283778.1950854346,3,37.214759832864274,False
0.4,0.6,마트,동아빅마트,129.030179,35.113616,영업시간 외 외벽 함체 설치,,385088.0012142435,281586.2511239302,0,428.39009634847486,False
0.4,0.6,마트,몰종합마트,129.0481362,35.1297814,영업시간 외 외벽 함체 설치,,386688.45869177906,283413.6098908961,0,150.11901748631152,False
0.4,0.6,마트,J.U25시마트,129.043939,35.121504,영업시간 외 외벽 함체 설치,,386324.6879595634,282487.22627026343,1,22.63980749329142,False
0.4,0.6,마트,K할인마트,129.038295,35.118631,영업시간 외 외벽 함체 설치,,385816.6365136314,282157.8680935737,2,66.3984482620611,False
0.4,0.6,마트,삼구유통칸마트,129.047415,35.129957,영업시간 외 외벽 함체 설치,,386622.31063404895,283431.74296329584,0,163.45414236148721,False
0.1,1.0,공공시설,부산광역시동구도서관,129.0524148,35.1380187,★ 외벽 24시간 함체 설치,,387059.6600456671,284335.7156527219,0,240.56041860552241,False
1.0,1.0,파출소·지구대,남해지방해양경찰청,129.055545,35.127254,없음(24시간 상주),,387369.664509417,283147.0754884539,0,560.3862652021292,False
1.0,1.0,파출소·지구대,역전치안센터,129.042999,35.114976,없음(24시간 상주),,386253.8508183265,281761.07581517124,0,349.2895307939488,False
1.0,1.0,파출소·지구대,범일치안센터,129.0547551,35.13846,없음(24시간 상주),,387271.9778167483,284389.0881598264,0,252.17206192318665,False
1.0,1.0,파출소·지구대,초량2치안센터,129.040677,35.121306,없음(24시간 상주),,386027.73281440523,282459.1533417458,2,37.648824027822094,False
1.0,1.0,파출소·지구대,수정치안센터,129.043103,35.129994,없음(24시간 상주),,386229.1298483796,283427.77070575254,0,441.2737289729911,False
1.0,1.0,파출소·지구대,좌천치안센터,129.047761,35.133785,없음(24시간 상주),,386645.11290931166,283857.1740291602,2,45.35444174436728,False
0.4,0.7,도시철도역,부산진,129.0492214,35.1290282,역사 외부 개방구역에 설치,,386789.1103421197,283332.06585640134,0,236.29940602905103,False
0.4,0.7,도시철도역,초량,129.0429702,35.1212017,역사 외부 개방구역에 설치,,386237.04819583875,282451.8678554102,0,95.55985668565867,False
0.4,0.7,도시철도역,좌천,129.0543505,35.1343358,역사 외부 개방구역에 설치,,387244.5448569767,283930.6751219846,2,74.29352350564653,False
0.1,1.0,공공시설,수정5동우체국,129.04286,35.133241,★ 외벽 24시간 함체 설치,,386199.5812768203,283787.62583187316,0,312.31802635001424,False
0.1,1.0,공공시설,초량3동우체국,129.042313,35.117894,★ 외벽 24시간 함체 설치,,386184.6590941447,282083.59351346816,0,188.85920396287298,False
0.4,0.8,주유소,동방석유초량주유소,129.040677,35.121306,야간 무인 구역에 함체 설치,,386027.73281440523,282459.1533417458,2,37.648824027822094,False
